1041548713	25973	5676594	moto
1041549130	1250	4960254	turning
1041549969	87052	3057783	clusters
1041550360	1250	16438655	turning
1041552138	55124	713074	newspapers
1041552170	1203	16743562	being-merged.to-be-sorted.bookmarksoldvaio.computer.spyware
1041553060	80340	18183341	system
1041553060	80340	18183341	asip
1041553060	80340	18183341	server
1041553060	80340	18183341	mac
1041553178	1203	6051254	being-merged.to-be-sorted.bookmarksoldvaio.computer.spyware
1041553405	6509	221426	jobs
1041556341	11263	53841	genealogyresearch
1041556341	11263	53841	africanamerican
1041557548	27839	7674	shopping&amp;finance
1041557548	27839	7674	finance
1041557548	27839	7674	business
1041557548	27839	7674	investing
1041557548	27839	7674	news
1041557548	27839	7674	money
1041558177	12010	39837	linux
1041558177	12010	39837	noticias
1041559708	87119	13593193	free
1041559708	87119	13593193	classicalmusic
1041560008	9047	1775745	messer
1041560008	9047	1775745	einkaufen
1041560028	9047	832815	messer
1041560028	9047	832815	einkaufen
1041560039	9047	564316	essen
1041561206	3148	12047	games
1041561206	3148	12047	download
1041561206	3148	12047	free
1041561206	3148	12047	computer
1041561206	3148	12047	videogames
1041561206	3148	12047	pc
1041561206	3148	12047	game
1041561206	3148	12047	dos
1041563409	6116	113065	st.fans
1041563409	6116	113065	st.movies
1041566574	25854	14629	reference
1041566574	25854	14629	lotr
1041567362	97099	9230889	fayetteville
1041567978	2040	276961	mek:imported
1041567978	2040	276961	mek:untagged
1041569268	11914	15640918	comphist
1041570050	34472	4000701	personal_toolbar_folder
1041570228	629	9648920	literatur
1041570673	2955	531216	journaling
1041571605	3148	452776	redwall
1041571605	3148	452776	official
1041571605	3148	452776	jacques
1041571605	3148	452776	literature
1041571605	3148	452776	books
1041571605	3148	452776	site
1041576227	979	6392389	emacs
1041576961	1250	7979998	turning
1041577573	208901	18114062	tv&amp;movies
1041577573	208901	18114062	anime
1041578121	1250	11709917	turning
1041578512	135473	7484138	banks
1041582396	2465	834930	sysadmin
1041583449	50433	278529	pc_games
1041583449	50433	278529	games
1041590525	49229	25320	.net
1041590525	49229	25320	development
1041590562	49229	194940	.net
1041590562	49229	194940	development
1041590595	49229	774	.net
1041590595	49229	774	development
1041591429	30264	17035	pdas
1041591429	30264	17035	informática
1041591533	25973	18150412	lyon
1041591538	49229	1117428	development
1041591538	49229	1117428	.net
1041592478	60505	6344	mac:software
1041592478	60505	6344	mac
1041593408	45009	9566751	writing
1041594908	837	16073609	uk
1041594908	837	16073609	law
1041594908	837	16073609	working
1041594908	837	16073609	tax
1041596619	25973	5024458	balades
1041596619	25973	5024458	moto
1041600772	1097	212204	windows
1041600772	1097	212204	help
1041600772	1097	212204	software
1041600772	1097	212204	tools
1041601845	1097	113065	shayne
1041601845	1097	113065	video
1041601845	1097	113065	fanfic
1041601845	1097	113065	tv
1041601845	1097	113065	movies
1041601845	1097	113065	startrek
1041602511	25973	98	web
1041602511	25973	98	utilitaires
1041602511	25973	98	reference
1041602511	25973	98	archive
1041602511	25973	98	internet
1041602511	25973	98	history
1041603475	49229	23261	misc
1041603814	60505	2473625	bfinv_u_verwandtes
1041604173	36391	92011	country:br
1041604173	36391	92011	egovernment:portal
1041605768	2465	8579475	food
1041607164	14728	17535478	cenit
1041607609	169602	27803	gmx
1041607609	169602	27803	webmail
1041607609	169602	27803	e-mail
1041607609	169602	146	e-mail
1041607814	85897	665570	wetter
1041607814	85897	665570	umwelt
1041608616	2465	15308030	sysadmin
1041610103	11914	1016080	hw
1041610458	362560	3479352	queuetheory
1041610458	362560	3479352	algorithms
1041610458	362560	3479352	programming
1041610682	362560	3830929	algorithms
1041610682	362560	3830929	queuetheory
1041610682	362560	3830929	programming
1041611264	36391	1272939	accesstoinformation
1041611264	36391	1272939	egovernment
1041611264	36391	1272939	country:br
1041611264	36391	1272939	officialjournal
1041616386	6788	267567	reference
1041616386	6788	267567	time
1041616386	6788	267567	astronomy
1041617695	80176	3651905	economicdevelopmentinitiatives
1041617695	63587	3651905	industryresearch
1041617695	63587	3651905	economicdevelopment
1041617695	80176	3651905	imported
1041618063	63587	68450	grants
1041618063	80176	68450	grants
1041618063	80176	68450	imported
1041618244	2465	615476	design
1041618776	10281	121692	perl
1041618776	10281	121692	programming
1041619226	17831	10068	hotmail
1041619226	17831	10068	web
1041619226	17831	10068	programs
1041619226	17831	10068	default
1041619226	17831	10068	mail
1041619226	17831	10068	microsoft
1041620333	11829	10767523	bees
1041620449	11829	14162188	bees
1041620516	28273	54	news
1041620516	28273	54	bored
1041620516	28273	54	newspaper
1041620516	28273	54	nyc
1041620516	28273	54	daily
1041620713	11829	7193418	bees
1041622979	6790	5371	software
1041622979	6790	5371	computers
1041622979	6790	5371	tv
1041622979	6790	5371	pvr
1041623351	6790	954	software
1041623351	6790	954	pvr
1041623351	6790	954	tv
1041623351	6790	954	computers
1041627158	4387	1186774	tv
1041629234	35211	2090004	preventioncatologs
1041630298	25533	16754017	aaroncopland
1041630298	25533	16754017	classical
1041630298	25533	16754017	orchestral
1041630298	25533	16754017	band
1041630327	3239	1279806	facilitation
1041633978	25885	7285212	attendances
1041634450	25885	14236059	attendances
1041634511	739	1443492	midi
1041635362	9614	562324	java
1041635362	9614	562324	dossierdelabarrepersonnelle
1041635362	9614	562324	guru
1041635362	9614	562324	struts
1041635440	9614	4853770	dossierdelabarrepersonnelle
1041635440	9614	4853770	guru
1041635440	9614	4853770	struts
1041635488	9614	11360249	dossierdelabarrepersonnelle
1041635488	9614	11360249	guru
1041635488	9614	11360249	struts
1041635518	9614	1580373	dossierdelabarrepersonnelle
1041635518	9614	1580373	guru
1041635518	9614	1580373	struts
1041635541	9614	8129944	dossierdelabarrepersonnelle
1041635541	9614	8129944	struts
1041635541	9614	8129944	guru
1041635577	9614	1958050	dossierdelabarrepersonnelle
1041635577	9614	1958050	struts
1041635577	9614	1958050	guru
1041635607	9614	1999629	dossierdelabarrepersonnelle
1041635607	9614	1999629	struts
1041635607	9614	1999629	guru
1041635742	9614	6147948	dossierdelabarrepersonnelle
1041635742	9614	6147948	guru
1041635742	9614	6147948	struts
1041636746	41396	724682	photography
1041636746	41396	724682	imported_old
1041636746	41396	724682	digital
1041636746	41396	724682	shop
1041637468	25973	5661082	linux
1041637468	25973	5661082	tech
1041637468	25973	5661082	info
1041639837	21986	355256	microsoft
1041639963	1269	24353	a-life
1041639963	1269	24353	math
1041639963	1269	24353	games
1041639963	1269	24353	science
1041639963	1269	24353	programming
1041640001	60843	16467656	imported
1041640360	739	17120995	midi
1041643437	29136	355256	páginas:diversas
1041643680	13310	32665	recipes
1041643680	13310	32665	food
1041649266	107939	2088845	jobs
1041649596	107939	12516885	useful
1041656041	11205	18144677	fun
1041659440	30575	586	mac
1041665481	17897	13173232	entertainmentandlifestyle
1041665481	17897	13173232	books
1041673503	6790	15372966	agilent
1041673503	6790	15372966	shopping
1041673503	6790	15372966	books
1041676123	87119	4220	random
1041681238	5552	350599	linux
1041681238	5552	350599	printer
1041683582	5552	14077630	hâ
1041685021	362560	116100	algorithms
1041685021	362560	116100	programming
1041685263	26472	163079	learning
1041685263	26472	163079	tutorial
1041685263	26472	163079	languages
1041687577	5552	10840489	astro
1041687577	5552	10840489	math
1041687579	5552	17353498	astro
1041687579	5552	17353498	math
1041688137	5552	15891734	astro
1041688137	5552	15891734	math
1041689839	39705	112133	weblogs
1041692504	5552	14187754	astro
1041692504	5552	14187754	math
1041693665	944	2217940	handheld
1041693825	362560	622167	programming
1041693825	362560	622167	algorithms
1041694163	362560	1892049	programming
1041694163	362560	1892049	algorithms
1041694481	944	5934965	programming
1041694481	944	5934965	ce
1041697402	944	17346	development
1041697402	944	17346	dotnet
1041697402	944	17346	programming
1041697402	944	17346	ce
1041697402	944	17346	mobile
1041697402	944	17346	pocket
1041698029	362560	936591	programming
1041698029	362560	936591	algorithms
1041699101	944	13573340	programming
1041699101	944	13573340	ce
1041699829	41396	14294240	qrp
1041699829	41396	14294240	imported_old
1041699829	41396	14294240	kits
1041699829	41396	14294240	radio
1041699829	41396	14294240	ham
1041706469	55042	5678591	netbsd
1041706469	55042	5678591	bsd
1041706469	55042	5678591	documentation
1041707767	10812	7857	free
1041707767	10812	7857	zope
1041707767	10812	7857	software
1041707767	10812	7857	freeware
1041707767	10812	7857	tools
1041707767	10812	104513	hosting
1041707767	10812	104513	free
1041707767	10812	7857	pdf
1041707767	10812	53593	programming
1041707767	10812	104513	zope
1041707767	10812	53593	reference
1041707767	10812	104513	python
1041707767	10812	104513	cms
1041707767	10812	53593	plone
1041707767	10812	53593	python
1041707767	10812	53593	zope
1041709872	125703	2008699	imported
1041709872	125703	2008699	kino
1041711019	1203	12383376	being-merged.to-be-sorted.bookmarksoldvaio.shopping
1041711743	739	3341221	e-government
1041712069	30575	176736	imported
1041715038	67191	10702421	webcams
1041715287	67191	488613	webcams
1041715287	67191	488613	japan
1041715899	67191	3385855	webcams
1041720391	6790	339103	shopping
1041720391	6790	339103	computers
1041720391	6790	339103	store
1041721345	41396	121241	libretto
1041721345	41396	121241	imported_old
1041721345	41396	121241	computing
1041721345	41396	121241	shop
1041721345	41396	121241	hardware
1041730280	21267	7632	design
1041730280	21267	7632	tutorials
1041730280	21267	7632	photoshop
1041730280	21267	7632	graphics
1041733638	2953	8359598	vt100
1041733638	2953	8359598	comp
1041733638	2953	8359598	x11
1041736436	3148	9238718	games
1041736436	3148	9238718	zanzarah
1041736436	3148	9238718	pc
1041736436	3148	9238718	official
1041736436	3148	9238718	site
1041736436	3148	9238718	computer
1041736436	3148	9238718	videogames
1041736436	3148	9238718	game
1041737262	55124	5456374	teaching
1041737503	55124	5596700	teaching
1041737687	55124	11255000	teaching
1041737848	55124	10959914	teaching
1041738877	127241	8430226	cleverbrück
1041738877	127241	8430226	kirche
1041740939	1203	7520808	being-merged.to-be-sorted.bookmarksoldvaio.computer.networking
1041744780	16902	636064	posters
1041750065	55042	5705713	vi
1041750065	55042	5705713	editors
1041750184	55042	681847	bsd
1041750184	55042	681847	unix
1041752209	4601	13912947	airport
1041752209	4601	13912947	uk
1041752209	4601	13912947	travel
1041753270	4601	15723891	uk
1041753270	4601	15723891	travel
1041754887	44074	1955705	humour
1041756687	4601	12019539	admin
1041756687	4601	12019539	p2p
1041765983	25707	18436783	art
1041765983	25707	18436783	images
1041765983	25707	18436783	imported
1041765983	25707	18436783	religion
1041766577	59674	863	development
1041766577	59674	863	apache
1041766577	59674	863	web
1041766577	59674	863	htaccess
1041766577	59674	863	howto
1041766577	59674	863	reference
1041766577	59674	863	programming
1041768684	26605	15515108	modelisme
1041773323	21267	51199	design
1041773323	21267	51199	usability
1041773323	21267	51199	webdesign
1041773815	2040	2617837	mek:untagged
1041773815	2040	2617837	mek:imported
1041778800	5700	5673281	soasr
1041778800	5700	5673281	socketdialog
1041779837	56417	20651	pc
1041779837	56417	20651	software
1041779837	56417	20651	apps
1041780621	629	68884	uris
1041782166	69449	13725078	uml
1041782166	69449	13725078	programming
1041786316	944	3699656	ð·ð°ñ&euro;ð°ð±ð¾ñ&sbquo;ð°ñ&sbquo;ñ&oelig;
1041791809	41396	7771798	imported_old
1041791809	41396	7771798	qrp
1041791809	41396	7771798	ham
1041791809	41396	7771798	radio
1041794015	32276	3675137	shopping
1041800595	9614	3060	dossierdelabarrepersonnelle
1041800595	9614	3060	software
1041800595	9614	3060	editor
1041800595	9614	3060	programming
1041800595	9614	3060	guru
1041800595	9614	3060	tools
1041800595	9614	3060	otheride
1041800595	9614	3060	java
1041800607	61358	3821685	ofye
1041800851	51192	6371631	newage
1041804749	629	14750074	literatur
1041804749	629	14750074	dada
1041807636	56417	3922882	software
1041807636	56417	3922882	pc
1041807636	56417	3922882	apps
1041809247	12531	1779520	reference
1041809247	12531	1779520	map
1041811386	42768	2342350	internet_databases_formulas
1041812560	7336	554189	guide
1041812560	7336	554189	internet
1041812560	7336	554189	searchengine
1041814922	1824	3858742	blogs
1041815528	629	893632	vegan
1041818852	7855	18460154	ageofmythology
1041818852	7855	18460154	computers
1041818852	7855	18460154	imported
1041818852	7855	18460154	game
1041824399	629	11092652	selfhtml-community
1041825041	19107	12365	food
1041825041	19107	12365	reference
1041829445	2465	17501	css
1041837368	629	1252862	flash
1041838220	55042	5111795	unix
1041838220	55042	5111795	ultrix
1041838220	55042	5111795	gnu
1041847535	51121	12908592	converter
1041861352	1824	4350716	sustainability
1041864295	40755	12397717	commercial
1041864295	40755	12397717	diy
1041864802	40755	10258564	commercial
1041864802	40755	10258564	diy
1041870472	2275	11171367	firefox-exported
1041870587	847	121919	papers
1041870587	847	121919	law
1041875084	7855	13900783	fun
1041875084	7855	13900783	imported
1041875084	7855	13900783	tv
1041876818	3886	229068	java
1041876818	3886	229068	article
1041877457	6116	1244983	art
1041877515	35211	14077003	mentalhealth
1041877927	55124	908036	teaching
1041878042	20140	87	humor
1041878042	20140	87	news
1041878687	63587	3229782	webcontentevaluation
1041878687	80176	3229782	webcontent
1041878687	80176	3229782	imported
1041879137	10281	50	dns
1041879150	10281	1476	dns
1041879496	26472	694	css
1041879496	26472	694	webdesign
1041880057	35211	234409	atod
1041880159	19016	2312297	funding
1041880159	19016	2312297	grants
1041880159	19016	2312297	preservation
1041881175	57407	9279662	gamse
1041883017	9041	7005314	downloads
1041883017	9041	7005314	subtitles
1041883928	45161	822344	cablemodem
1041883928	45161	822344	broadband
1041883928	45161	822344	internet
1041884347	1250	17410778	turning
1041885266	55673	7276962	client
1041885266	55673	7276962	non-profit
1041885266	55673	7276962	legal
1041885300	47890	6174629	ps2
1041885300	47890	6174629	emulator
1041887424	2953	470566	cygwin
1041887424	2953	470566	win
1041887424	2953	470566	comp
1041888122	847	25194	photo
1041888449	45161	11292	cablemodem
1041888449	45161	11292	freeview
1041888449	45161	11292	internet
1041888449	45161	11292	broadband
1041888449	45161	11292	television
1041888968	11205	1487725	linuxkernel
1041891428	6874	5842692	bus
1041891428	6874	5842692	.travel.ride.
1041891428	6874	5842692	.travel.
1041891465	2953	2052497	lindy
1041891465	2953	2052497	dance
1041891466	6874	317089	.travel.ride.
1041891466	6874	317089	bus
1041891466	6874	317089	.travel.
1041892514	8706	1088558	utilitysites
1041892514	8706	1088558	importedyahoo
1041892514	8706	1088558	misc
1041896972	8706	1587381	phpsites
1041896972	8706	1587381	importedyahoo
1041896972	8706	1587381	programming
1041897091	11205	109235	editors
1041897091	11205	109235	.imported
1041897091	11205	109235	emacs
